year,model,variant,score_name,guard_name,num_days,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps,strategy,state_column,bad_side,threshold,fallback,fallback_top_k
2018,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,242,0.009024736325000001,4.254463004224654,2.159510721349192,174,67,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0006963317834142522,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:plain_top1,,,,,
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:cash:top3,243,0.013588223765843621,12.844231190528854,2.6776986663122377,91,151,0.0,0.0,baseline:market_cc_std:high:cash:top3,market_cc_std,high,0.021445500616479603,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.021445500616479603,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.021445500616479603,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:cash:top3,243,0.009863743189711933,4.7728057499744905,1.981779547646489,96,146,0.0,0.0,baseline:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.0979293459251487,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.0979293459251487,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.0979293459251487,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,243,0.013861870294238684,17.14864684700825,3.4884345266711256,91,151,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.7498325593995004,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.7498325593995004,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.7498325593995004,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,243,0.014768185611111111,11.405221532759795,2.311080823956894,149,93,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0018845320502252345,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0018845320502252345,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0018845320502252345,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:plain_top1,,,,,
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:cash:top3,243,0.0045255493366255185,0.9234068577818249,1.1920357905670196,108,134,0.0,0.0,style_neutral:market_cc_std:low:cash:top3,market_cc_std,low,0.021445500616479603,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.021445500616479603,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.021445500616479603,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:cash:top3,243,0.0065585769242798376,2.1494902007879695,1.718662719979027,115,127,0.0,0.0,style_neutral:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,3.0979293459251487,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,3.0979293459251487,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,3.0979293459251487,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:cash:top3,243,0.006598643207407409,2.5735583920552076,2.003629350246524,92,150,0.0,0.0,style_neutral:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.7498325593995004,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.7498325593995004,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.7498325593995004,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,243,0.005624175723045269,1.728018807126745,1.6346478137001124,154,88,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0018845320502252345,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0018845320502252345,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0018845320502252345,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:plain_top1,,,,,
2020,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:cash:top3,242,0.011358190565289262,-0.16089182603631058,1.0720314593398494,95,146,0.0,0.0,baseline:market_cc_std:low:cash:top3,market_cc_std,low,0.02404583203104578,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top3,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.02404583203104578,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top5,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.02404583203104578,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:cash:top3,242,0.007656975566528925,0.8784922614227033,1.1082426572915938,90,151,0.0,0.0,baseline:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.39095619027192,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top3,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.39095619027192,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top5,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.39095619027192,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:high:cash:top3,242,0.008592096067355375,-0.10394369859087393,0.9164143318449537,76,165,0.0,0.0,baseline:market_amount_top10_share:high:cash:top3,market_amount_top10_share,high,0.7595992406658851,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:high:topk_rollover:top3,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_amount_top10_share:high:topk_rollover:top3,market_amount_top10_share,high,0.7595992406658851,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:high:topk_rollover:top5,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_amount_top10_share:high:topk_rollover:top5,market_amount_top10_share,high,0.7595992406658851,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,242,0.01356973008471075,5.2365994029041545,1.7588280870873867,150,91,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,-1.3563654825193817e-05,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,-1.3563654825193817e-05,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,242,0.015146047640495873,-0.0879623072797805,1.2765895064064137,112,129,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,-1.3563654825193817e-05,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:plain_top1,,,,,
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:cash:top3,242,0.0011852175276859565,-0.6603532686068934,0.1868758995342339,108,133,0.0,0.0,style_neutral:market_cc_std:low:cash:top3,market_cc_std,low,0.02404583203104578,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top3,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.02404583203104578,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top5,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.02404583203104578,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:cash:top3,242,0.0033170189272727314,-0.4014694168727715,0.5352178493237062,97,144,0.0,0.0,style_neutral:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,3.39095619027192,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top3,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,3.39095619027192,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top5,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,3.39095619027192,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:cash:top3,242,0.0020978730913223153,-0.2482061949522163,0.4722559199434513,81,160,0.0,0.0,style_neutral:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.7595992406658851,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top3,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.7595992406658851,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top5,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.7595992406658851,topk_rollover,5.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,242,0.009363064733471078,3.9542606008500956,1.8732656094468627,158,83,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,-1.3563654825193817e-05,cash,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,-1.3563654825193817e-05,topk_rollover,3.0
2020,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,242,-0.0008647613995867722,-0.8606649530986523,-0.1190508157492991,136,105,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,-1.3563654825193817e-05,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:plain_top1,,,,,
2021,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:cash:top3,242,0.029910805591322313,42.95766346190988,1.8226212297663105,127,114,0.0,0.0,baseline:market_cc_std:high:cash:top3,market_cc_std,high,0.026146227902132693,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top3,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.026146227902132693,topk_rollover,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top5,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.026146227902132693,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:cash:top3,242,0.03038536934834711,23.265417474345682,1.8138057126637501,108,133,0.0,0.0,baseline:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.5086891205973716,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top3,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.5086891205973716,topk_rollover,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top5,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.5086891205973716,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,242,0.031492960280165294,6.341578221306925,1.6492186529679742,101,140,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.7927941220159342,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.7927941220159342,topk_rollover,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.7927941220159342,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,242,0.036634592923140495,22.557593241368604,1.916980184506429,154,87,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0024429587236120868,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0024429587236120868,topk_rollover,3.0
2021,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,242,0.04892835781818181,40.0088822362065,2.357733208348017,140,101,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0024429587236120868,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,242,0.020598275823264466,70.21912423196883,4.306255828053362,141,100,0.0,0.0,style_neutral:plain_top1,,,,,
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:cash:top3,242,0.018258651515,55.789161781344454,5.279511441009912,127,114,0.0,0.0,style_neutral:market_cc_std:high:cash:top3,market_cc_std,high,0.026146227902132693,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:topk_rollover:top3,242,0.020249919087727275,64.68198025726716,4.238996854886151,141,100,0.0,0.0,style_neutral:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.026146227902132693,topk_rollover,3.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:topk_rollover:top5,242,0.020598275823264466,70.21912423196883,4.306255828053362,141,100,0.0,0.0,style_neutral:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.026146227902132693,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:high:cash:top3,242,0.01734662666714876,43.85394506968527,4.89597961399899,111,130,0.0,0.0,style_neutral:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.5086891205973716,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:high:topk_rollover:top3,242,0.020249919087727275,64.68198025726716,4.238996854886151,141,100,0.0,0.0,style_neutral:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.5086891205973716,topk_rollover,3.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:high:topk_rollover:top5,242,0.020598275823264466,70.21912423196883,4.306255828053362,141,100,0.0,0.0,style_neutral:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.5086891205973716,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:high:cash:top3,242,0.013704477563223141,16.541981585506154,3.608260241154394,87,154,0.0,0.0,style_neutral:market_amount_top10_share:high:cash:top3,market_amount_top10_share,high,0.7927941220159342,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:high:topk_rollover:top3,242,0.020249919087727275,64.68198025726716,4.238996854886151,141,100,0.0,0.0,style_neutral:market_amount_top10_share:high:topk_rollover:top3,market_amount_top10_share,high,0.7927941220159342,topk_rollover,3.0
