year,model,variant,score_name,guard_name,num_days,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps,strategy,state_column,bad_side,threshold,fallback,fallback_top_k
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:cash:top3,243,0.0045255493366255185,0.9234068577818249,1.1920357905670196,108,134,0.0,0.0,style_neutral:market_cc_std:low:cash:top3,market_cc_std,low,0.021445500616479603,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.021445500616479603,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.021445500616479603,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:cash:top3,243,0.0065585769242798376,2.1494902007879695,1.718662719979027,115,127,0.0,0.0,style_neutral:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,3.0979293459251487,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,3.0979293459251487,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,3.0979293459251487,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:cash:top3,243,0.006598643207407409,2.5735583920552076,2.003629350246524,92,150,0.0,0.0,style_neutral:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.7498325593995004,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.7498325593995004,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.7498325593995004,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,243,0.005624175723045269,1.728018807126745,1.6346478137001124,154,88,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0018845320502252345,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0018845320502252345,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0018845320502252345,topk_rollover,5.0
