date,code,pred,true,gross_return,prev_code,next_code,switch_in,switch_out,entry_cost_bps,exit_cost_bps,net_return
2015-01-27,SZ300269,0.061236523,0.004751299,0.004751299,SZ002496,SH600986,True,True,12.0,17.0,0.0018395699255500109
2015-01-28,SH600986,0.057569347,-0.026768172,-0.026768172,SZ300269,SZ000627,True,True,12.0,17.0,-0.029588558908270945
2015-01-29,SZ000627,0.09372325,0.04857055,0.04857055,SH600986,SZ000627,True,False,12.0,0.0,0.04731226533999999
2015-01-30,SZ000627,0.07295411,0.019251442,0.019251442,SZ000627,SZ000627,False,False,0.0,0.0,0.019251442000000063
2015-02-02,SZ000627,0.0739322,-0.007526366,-0.007526366,SZ000627,SZ000627,False,False,0.0,0.0,-0.0075263660000000066
2015-02-03,SZ000627,0.07034356,-0.0775733,-0.0775733,SZ000627,SZ000627,False,False,0.0,0.0,-0.07757329999999996
2015-02-04,SZ000627,0.04992439,0.051002774,0.051002774,SZ000627,SH601519,False,True,0.0,17.0,0.04921606928420008
2015-02-05,SH601519,0.056283336,0.096553005,0.096553005,SZ000627,SH601519,True,False,12.0,0.0,0.09523714139400008
2015-02-06,SH601519,0.069482245,-0.049349334,-0.049349334,SH601519,SH601519,False,False,0.0,0.0,-0.04934933399999997
2015-02-09,SH601519,0.07228085,0.1744,0.1744,SH601519,SH601519,False,False,0.0,0.0,0.1743999999999999
2015-02-10,SH601519,0.07536185,0.0021192858,0.0021192858,SH601519,SH601519,False,False,0.0,0.0,0.0021192858000000925
2015-02-11,SH601519,0.05624469,0.012537764,0.012537764,SH601519,SH601519,False,False,0.0,0.0,0.012537763999999951
2015-02-12,SH601519,0.07412651,7.2229755e-13,7.2229755e-13,SH601519,SH601519,False,False,0.0,0.0,7.223110998211268e-13
2015-02-13,SH601519,0.05790683,0.006415038,0.006415038,SH601519,SH601519,False,False,0.0,0.0,0.006415038000000095
2015-02-16,SH601519,0.061969444,-0.04669434,-0.04669434,SH601519,SH601519,False,False,0.0,0.0,-0.046694339999999945
2015-02-17,SH601519,0.065771826,0.026278961,0.026278961,SH601519,SH601519,False,False,0.0,0.0,0.026278961000000045
2015-02-25,SH601519,0.078236416,0.01560606,0.01560606,SH601519,SH601519,False,False,0.0,0.0,0.015606060000000088
2015-02-26,SH601519,0.050095294,0.09010891,0.09010891,SH601519,SZ000509,False,True,0.0,17.0,0.08825572485300004
2015-02-27,SZ000509,0.051384546,0.017914178,0.017914178,SH601519,SZ000509,True,False,12.0,0.0,0.016692680986400088
2015-03-02,SZ000509,0.0613633,0.061527967,0.061527967,SZ000509,SZ002195,False,True,0.0,17.0,0.059723369456099906
2015-03-03,SZ002195,0.05558438,-0.027505936,-0.027505936,SZ000509,SH601519,True,True,12.0,17.0,-0.030324184897709383
2015-03-04,SH601519,0.068123415,-0.055270102,-0.055270102,SZ002195,SH601519,True,False,12.0,0.0,-0.05640377787759998
2015-03-05,SH601519,0.04772168,0.04409819,0.04409819,SH601519,SZ000626,False,True,0.0,17.0,0.04232322307699987
2015-03-06,SZ000626,0.052382596,-0.031805426,-0.031805426,SH601519,SH600318,True,True,12.0,17.0,-0.03461121514766907
2015-03-09,SH600318,0.05917392,-0.044378698,-0.044378698,SZ000626,SH600318,True,False,12.0,0.0,-0.04552544356240007
2015-03-10,SH600318,0.04791136,-0.019543344,-0.019543344,SH600318,SZ300081,False,True,0.0,17.0,-0.021210120315200087
2015-03-11,SZ300081,0.051755585,0.15100905,0.15100905,SH600318,SZ300081,True,False,12.0,0.0,0.1496278391400001
2015-03-12,SZ300081,0.07044852,0.11809754,0.11809754,SZ300081,SZ300343,False,True,0.0,17.0,0.1161967741819998
2015-03-13,SZ300343,0.035894122,0.0053376034,0.0053376034,SZ300081,SZ300343,True,False,12.0,0.0,0.004131198275920012
2015-03-16,SZ300343,0.053872548,-0.01256526,-0.01256526,SZ300343,SZ002312,False,True,0.0,17.0,-0.014243899058000054
2015-03-17,SZ002312,0.055288985,0.011166386,0.011166386,SZ300343,SZ300081,True,True,12.0,17.0,0.008236066260027375
2015-03-18,SZ300081,0.04319309,0.14819533,0.14819533,SZ002312,SZ300081,True,False,12.0,0.0,0.14681749560400004
2015-03-19,SZ300081,0.04825087,-0.0040680473,-0.0040680473,SZ300081,SZ300343,False,True,0.0,17.0,-0.005761131619590021
2015-03-20,SZ300343,0.05486058,0.07677115,0.07677115,SZ300081,SZ002312,True,True,12.0,17.0,0.07365071027814585
2015-03-23,SZ002312,0.052118614,0.011624171,0.011624171,SZ300343,SZ300159,True,True,12.0,17.0,0.008692524617408992
2015-03-24,SZ300159,0.051717415,0.099285565,0.099285565,SZ002312,SZ300081,True,True,12.0,17.0,0.09609987940405262
2015-03-25,SZ300081,0.049443364,-0.051635113,-0.051635113,SZ300159,SH600804,True,True,12.0,17.0,-0.05438343650793065
2015-03-26,SH600804,0.05187956,-0.033589214,-0.033589214,SZ300081,SZ300159,True,True,12.0,17.0,-0.0363898338013966
2015-03-27,SZ300159,0.058354277,0.034611538,0.034611538,SH600804,SZ300159,True,False,12.0,0.0,0.03337000415440006
2015-03-30,SZ300159,0.08597552,0.0709037,0.0709037,SZ300159,SZ300159,False,False,0.0,0.0,0.0709036999999999
2015-03-31,SZ300159,0.055600323,0.14274107,0.14274107,SZ300159,SZ300159,False,False,0.0,0.0,0.14274107000000003
2015-04-01,SZ300159,0.06135398,-0.0292065,-0.0292065,SZ300159,SZ300159,False,False,0.0,0.0,-0.029206500000000024
2015-04-02,SZ300159,0.06260404,0.03629754,0.03629754,SZ300159,SZ002625,False,True,0.0,17.0,0.034535834182000125
2015-04-03,SZ002625,0.049655426,0.09931507,0.09931507,SZ300159,SZ002044,True,True,12.0,17.0,0.09612929889974287
2015-04-07,SZ002044,0.061303053,0.0971238,0.0971238,SZ002625,SZ300159,True,True,12.0,17.0,0.09394437911255205
2015-04-08,SZ300159,0.06649248,-0.011273895,-0.011273895,SZ002044,SZ300131,True,True,12.0,17.0,-0.01413918370324585
2015-04-09,SZ300131,0.067187674,7.2229755e-13,7.2229755e-13,SZ300159,SZ300018,True,True,12.0,17.0,-0.0028979599992797755
2015-04-10,SZ300018,0.05947241,-0.082973205,-0.082973205,SZ300131,SZ002044,True,True,12.0,17.0,-0.08563071197083827
2015-04-13,SZ002044,0.0632917,0.09806174,0.09806174,SZ300018,SZ002044,True,False,12.0,0.0,0.09674406591200002
2015-04-14,SZ002044,0.06402246,0.09832636,0.09832636,SZ002044,SZ002044,False,False,0.0,0.0,0.09832635999999995
2015-04-15,SZ002044,0.06668792,-0.10511905,-0.10511905,SZ002044,SZ002044,False,False,0.0,0.0,-0.10511904999999999
2015-04-16,SZ002044,0.06989925,0.019156579,0.019156579,SZ002044,SZ002044,False,False,0.0,0.0,0.019156578999999896
2015-04-17,SZ002044,0.08745616,-0.011225688,-0.011225688,SZ002044,SZ300379,False,True,0.0,17.0,-0.012906604330400029
2015-04-20,SZ300379,0.068154216,-0.0033705253,-0.0033705253,SZ002044,SZ002044,True,True,12.0,17.0,-0.006258717652501744
2015-04-21,SZ002044,0.08484453,-0.051518373,-0.051518373,SZ300379,SZ002044,True,False,12.0,0.0,-0.05265655095239996
2015-04-22,SZ002044,0.07031209,-0.0064781364,-0.0064781364,SZ002044,SZ300379,False,True,0.0,17.0,-0.008167123568119994
2015-04-23,SZ300379,0.06603935,-0.0457,-0.0457,SZ002044,SZ002044,True,True,12.0,17.0,-0.04846552322800002
2015-04-24,SZ002044,0.0632711,-0.101113416,-0.101113416,SZ300379,SZ002625,True,True,12.0,17.0,-0.10371835336496871
2015-04-27,SZ002625,0.07570321,0.06176951,0.06176951,SZ002044,SZ300379,True,True,12.0,17.0,0.05869254443080041
2015-04-28,SZ300379,0.064042754,0.021459227,0.021459227,SZ002625,SZ300059,True,True,12.0,17.0,0.01849907901852288
2015-04-29,SZ300059,0.065542586,-0.12857428,-0.12857428,SZ300379,SH603003,True,True,12.0,17.0,-0.1310996368795312
2015-04-30,SH603003,0.07185562,-0.076008126,-0.076008126,SZ300059,SZ300059,True,True,12.0,17.0,-0.07868581749117698
2015-05-04,SZ300059,0.08352137,-0.029210621,-0.029210621,SH603003,SZ002261,True,True,12.0,17.0,-0.03202392978876689
2015-05-05,SZ002261,0.082256004,0.0724364,0.0724364,SZ300059,SZ002517,True,True,12.0,17.0,0.06932852221025598
2015-05-06,SZ002517,0.09209676,0.10285714,0.10285714,SZ002261,SZ000796,True,True,12.0,17.0,0.09966110412256568
2015-05-07,SZ000796,0.074674144,0.22880189,0.22880189,SZ002517,SZ002517,True,True,12.0,17.0,0.2252408712748557
2015-05-08,SZ002517,0.071729764,-0.07093161,-0.07093161,SZ000796,SZ002517,True,False,12.0,0.0,-0.07204649206800007
2015-05-11,SZ002517,0.06766477,0.001826484,0.001826484,SZ002517,SZ000796,False,True,0.0,17.0,0.0001233789771999394
2015-05-12,SZ000796,0.054923225,-0.119915076,-0.119915076,SZ002517,SZ300348,True,True,12.0,17.0,-0.12246552690635504
2015-05-13,SZ300348,0.057076737,0.099860765,0.099860765,SZ000796,SZ000796,True,True,12.0,17.0,0.09667341249746064
2015-05-14,SZ000796,0.100768514,0.058911484,0.058911484,SZ300348,SZ002491,True,True,12.0,17.0,0.05584280087582738
2015-05-15,SZ002491,0.08251854,0.04145741,0.04145741,SZ000796,SZ002421,True,True,12.0,17.0,0.03843930808411633
2015-05-18,SZ002421,0.08103011,0.028805673,0.028805673,SZ002491,SZ300348,True,True,12.0,17.0,0.025824235311872945
2015-05-19,SZ300348,0.08483248,-0.10195315,-0.10195315,SZ002421,SZ300348,True,False,12.0,0.0,-0.10303080622000005
2015-05-20,SZ300348,0.077657185,-0.11210762,-0.11210762,SZ300348,SZ300348,False,False,0.0,0.0,-0.11210761999999996
2015-05-21,SZ300348,0.08466535,0.08179013,0.08179013,SZ300348,SZ002491,False,True,0.0,17.0,0.07995108677899987
2015-05-22,SZ002491,0.07994241,0.040362928,0.040362928,SZ300348,SZ002491,True,False,12.0,0.0,0.03911449248639998
2015-05-25,SZ002491,0.08639273,0.12014019,0.12014019,SZ002491,SZ002119,False,True,0.0,17.0,0.11823595167699996
2015-05-26,SZ002119,0.085144505,0.05126935,0.05126935,SZ002491,SZ002119,True,False,12.0,0.0,0.05000782678000015
2015-05-27,SZ002119,0.09003739,-0.030156674,-0.030156674,SZ002119,SZ002491,False,True,0.0,17.0,-0.031805407654200035
2015-05-28,SZ002491,0.10656581,0.020513719,0.020513719,SZ002119,SZ000584,True,True,12.0,17.0,0.017556311062886687
2015-05-29,SZ000584,0.087429345,0.07477255,0.07477255,SZ002491,SZ000584,True,False,12.0,0.0,0.07348282293999997
2015-06-01,SZ000584,0.09944044,-0.059077684,-0.059077684,SZ000584,SZ000584,False,False,0.0,0.0,-0.05907768400000002
2015-06-02,SZ000584,0.08475223,-0.048167933,-0.048167933,SZ000584,SZ002659,False,True,0.0,17.0,-0.049786047513900034
2015-06-03,SZ002659,0.10602603,0.033264033,0.033264033,SZ000584,SH600076,True,True,12.0,17.0,0.030269675162927223
2015-06-04,SH600076,0.10659972,-0.009702458,-0.009702458,SZ002659,SH600076,True,False,12.0,0.0,-0.010890815050400016
2015-06-05,SH600076,0.082325056,-0.03216852,-0.03216852,SH600076,SH600076,False,False,0.0,0.0,-0.032168520000000034
2015-06-08,SH600076,0.08664132,0.0033743884,0.0033743884,SH600076,SH600076,False,False,0.0,0.0,0.003374388399999928
2015-06-09,SH600076,0.08610711,0.029762905,0.029762905,SH600076,SZ002036,False,True,0.0,17.0,0.02801230806149979
2015-06-10,SZ002036,0.0728926,0.01929942,0.01929942,SH600076,SZ000938,True,True,12.0,17.0,0.016345531052816886
2015-06-11,SZ000938,0.07839077,0.09932153,0.09932153,SZ002036,SZ002188,True,True,12.0,17.0,0.09613574017892135
2015-06-12,SZ002188,0.082444444,0.11746784,0.11746784,SZ000938,SZ000938,True,True,12.0,17.0,0.11422946289839353
2015-06-15,SZ000938,0.08601016,-0.0022707263,-0.0022707263,SZ002188,SZ002188,True,True,12.0,17.0,-0.005162105826011731
2015-06-16,SZ002188,0.08630438,-0.06041145,-0.06041145,SZ000938,SZ002188,True,False,12.0,0.0,-0.061538956260000055
2015-06-17,SZ002188,0.09747793,0.007877665,0.007877665,SZ002188,SZ000938,False,True,0.0,17.0,0.006164272969499951
2015-06-18,SZ000938,0.09615978,-0.027168706,-0.027168706,SZ002188,SZ000938,True,False,12.0,0.0,-0.02833610355279992
2015-06-19,SZ000938,0.10235484,-0.0074164206,-0.0074164206,SZ000938,SZ000411,False,True,0.0,17.0,-0.009103812684980062
2015-06-23,SZ000411,0.0819829,-0.034073308,-0.034073308,SZ000938,SZ300078,True,True,12.0,17.0,-0.03687252491634829
2015-06-24,SZ300078,0.06782613,-0.013958835,-0.013958835,SZ000411,SZ300350,True,True,12.0,17.0,-0.01681634285452338
2015-06-25,SZ300350,0.09597725,-0.16909188,-0.16909188,SZ300078,SZ300078,True,True,12.0,17.0,-0.17149981849543527
2015-06-26,SZ300078,0.06581447,0.14967246,0.14967246,SZ300350,SZ300078,True,False,12.0,0.0,0.1482928530480001
2015-06-29,SZ300078,0.066085726,-0.12155396,-0.12155396,SZ300078,SZ002312,False,True,0.0,17.0,-0.12304731826799997
2015-06-30,SZ002312,0.075443916,-0.17670998,-0.17670998,SZ300078,SZ300348,True,True,12.0,17.0,-0.17909584154635916
2015-07-01,SZ300348,0.100766964,0.18415162,0.18415162,SZ002312,SZ300131,True,True,12.0,17.0,0.18071999597130484
2015-07-02,SZ300131,0.09288609,-0.0659325,-0.0659325,SZ300348,SZ300011,True,True,12.0,17.0,-0.06863939025229993
2015-07-03,SZ300011,0.08559255,-0.12632707,-0.12632707,SZ300131,SZ300011,True,False,12.0,0.0,-0.12737547751599998
2015-07-06,SZ300011,0.118739426,0.0828874,0.0828874,SZ300011,SZ002579,False,True,0.0,17.0,0.08104649141999998
2015-07-07,SZ002579,0.06548822,-0.055298418,-0.055298418,SZ300011,SZ300120,True,True,12.0,17.0,-0.05803612539657266
2015-07-08,SZ300120,0.1173196,0.099065006,0.099065006,SZ002579,SH600810,True,True,12.0,17.0,0.09587995957521223
2015-07-09,SH600810,0.09821145,0.08235294,0.08235294,SZ300120,SH600751,True,True,12.0,17.0,0.07921632447399762
2015-07-10,SH600751,0.08956774,-0.091911145,-0.091911145,SH600810,SH600751,True,False,12.0,0.0,-0.09300085162599991
2015-07-13,SH600751,0.056571644,-0.16918768,-0.16918768,SH600751,SZ002055,False,True,0.0,17.0,-0.17060006094400004
2015-07-14,SZ002055,0.068834424,-0.041097563,-0.041097563,SH600751,SH600325,True,True,12.0,17.0,-0.04387642390632862
2015-07-15,SH600325,0.065932,0.080585405,0.080585405,SZ002055,SH600810,True,True,12.0,17.0,0.07745391171972615
2015-07-16,SH600810,0.14761862,-0.005974608,-0.005974608,SH600325,SH600810,True,False,12.0,0.0,-0.007167438470400023
2015-07-17,SH600810,0.22191508,0.029301276,0.029301276,SH600810,SH600810,False,False,0.0,0.0,0.029301275999999987
2015-07-20,SH600810,0.13945405,0.028467154,0.028467154,SH600810,SZ002679,False,True,0.0,17.0,0.026718759838200157
2015-07-21,SZ002679,0.08833518,0.0485348,0.0485348,SH600810,SH600727,True,True,12.0,17.0,0.045496188090992096
2015-07-22,SH600727,0.093193136,-0.11191173,-0.11191173,SZ002679,SH600810,True,True,12.0,17.0,-0.11448537428292926
2015-07-23,SH600810,0.11619498,-0.20264317,-0.20264317,SH600727,SZ002234,True,True,12.0,17.0,-0.20495387819906674
2015-07-24,SZ002234,0.11224869,0.2477996,0.2477996,SH600810,SZ000663,True,True,12.0,17.0,0.24418352667118381
2015-07-27,SZ000663,0.123409174,0.1254961,0.1254961,SZ002234,SH600749,True,True,12.0,17.0,0.12223445732204397
2015-07-28,SH600749,0.13335748,0.15471618,0.15471618,SZ000663,SH600165,True,True,12.0,17.0,0.15136985869900732
2015-07-29,SH600165,0.11665497,7.2229755e-13,7.2229755e-13,SH600749,SZ002723,True,True,12.0,17.0,-0.0028979599992797755
2015-07-30,SZ002723,0.109884605,-0.03983006,-0.03983006,SH600165,SZ002723,True,False,12.0,0.0,-0.04098226392799997
2015-07-31,SZ002723,0.11409889,0.084070794,0.084070794,SZ002723,SZ002723,False,False,0.0,0.0,0.08407079400000006
2015-08-03,SZ002723,0.09918138,-0.030612247,-0.030612247,SZ002723,SZ300248,False,True,0.0,17.0,-0.03226020618010006
2015-08-04,SZ300248,0.07670011,0.044748478,0.044748478,SZ002723,SZ000070,True,True,12.0,17.0,0.041720838700695095
2015-08-05,SZ000070,0.104291625,0.09114053,0.09114053,SZ300248,SZ300063,True,True,12.0,17.0,0.08797844838968127
2015-08-06,SZ300063,0.09161502,0.018885741,0.018885741,SZ000070,SZ002151,True,True,12.0,17.0,0.015933050878011557
2015-08-07,SZ002151,0.095809266,-0.11329887,-0.11329887,SZ300063,SZ300232,True,True,12.0,17.0,-0.11586849440669478
2015-08-10,SZ300232,0.056081906,-0.039638877,-0.039638877,SZ002151,SZ300232,True,False,12.0,0.0,-0.040791310347599974
2015-08-11,SZ300232,0.0684582,0.077262044,0.077262044,SZ300232,SZ300032,False,True,0.0,17.0,0.07543069852520001
2015-08-12,SZ300032,0.059202105,-0.06874618,-0.06874618,SZ300232,SZ002131,True,True,12.0,17.0,-0.07144491632020722
2015-08-13,SZ002131,0.07789982,-0.037711658,-0.037711658,SZ300032,SZ300032,True,True,12.0,17.0,-0.04050033112358231
2015-08-14,SZ300032,0.089136705,-0.045519948,-0.045519948,SZ002131,SZ002334,True,True,12.0,17.0,-0.048285993011493944
2015-08-17,SZ002334,0.09330336,0.05417645,0.05417645,SZ300032,SZ002506,True,True,12.0,17.0,0.05112148881495804
2015-08-18,SZ002506,0.18962906,-0.14462924,-0.14462924,SZ002334,SZ002395,True,True,12.0,17.0,-0.1471080702476496
2015-08-19,SZ002395,0.07525631,-0.11874708,-0.11874708,SZ002506,SZ000564,True,True,12.0,17.0,-0.12130091571204327
2015-08-20,SZ000564,0.06134616,-0.13732858,-0.13732858,SZ002395,SZ002506,True,True,12.0,17.0,-0.13982856726830317
2015-08-21,SZ002506,0.6360773,-0.09464856,-0.09464856,SZ000564,SZ300182,True,True,12.0,17.0,-0.09727223225906245
2015-08-24,SZ300182,0.11849383,-0.069303766,-0.069303766,SZ002506,SZ002115,True,True,12.0,17.0,-0.07200088645828262
2015-08-25,SZ002115,0.056876678,-0.034216337,-0.034216337,SZ300182,SZ002506,True,True,12.0,17.0,-0.037015139424027454
2015-08-26,SZ002506,0.23386942,0.07449316,0.07449316,SZ002115,SZ002506,True,False,12.0,0.0,0.07320376820800001
2015-08-27,SZ002506,0.9188148,-0.154344,-0.154344,SZ002506,SZ000628,False,True,0.0,17.0,-0.1557816152000001
2015-08-28,SZ000628,0.06020098,-0.11702128,-0.11702128,SZ002506,SZ002506,True,True,12.0,17.0,-0.11958011701141125
2015-08-31,SZ002506,0.523195,0.009756808,0.009756808,SZ000628,SZ002506,True,False,12.0,0.0,0.008545099830399971
2015-09-01,SZ002506,0.08273197,-0.027689645,-0.027689645,SZ002506,SZ002506,False,False,0.0,0.0,-0.02768964500000004
2015-09-02,SZ002506,0.6765502,0.017057253,0.017057253,SZ002506,SZ002506,False,False,0.0,0.0,0.01705725299999994
2015-09-07,SZ002506,0.6552854,0.05585533,0.05585533,SZ002506,SZ002506,False,False,0.0,0.0,0.05585532999999998
2015-09-08,SZ002506,0.1483126,0.0066298344,0.0066298344,SZ002506,SZ002506,False,False,0.0,0.0,0.006629834399999979
2015-09-09,SZ002506,0.5438263,-0.020993413,-0.020993413,SZ002506,SZ300385,False,True,0.0,17.0,-0.02265772419790002
2015-09-10,SZ300385,0.09151051,-0.20045172,-0.20045172,SZ002506,SZ002027,True,True,12.0,17.0,-0.20276877893350875
2015-09-11,SZ002027,0.074867934,-0.09973834,-0.09973834,SZ300385,SH600810,True,True,12.0,17.0,-0.10234726228021362
2015-09-14,SH600810,0.086388506,0.14226376,0.14226376,SZ002027,SH600774,True,True,12.0,17.0,0.13895352531407035
2015-09-15,SH600774,0.058727127,-0.055519182,-0.055519182,SH600810,SH600359,True,True,12.0,17.0,-0.05825624963133136
2015-09-16,SH600359,0.094825074,-0.012927054,-0.012927054,SH600774,SH600476,True,True,12.0,17.0,-0.015787551914590248
2015-09-17,SH600476,0.0802848,0.104477614,0.104477614,SH600359,SZ002517,True,True,12.0,17.0,0.10127688205373242
2015-09-18,SZ002517,0.08441367,-0.048484847,-0.048484847,SH600476,SH600052,True,True,12.0,17.0,-0.05124229985278783
2015-09-21,SH600052,0.05316056,0.008217771,0.008217771,SZ002517,SZ300011,True,True,12.0,17.0,0.005295996228352751
2015-09-22,SZ300011,0.052345753,0.011696453,0.011696453,SH600052,SH603558,True,True,12.0,17.0,0.008764597147064235
2015-09-23,SH603558,0.062713206,-0.06375956,-0.06375956,SZ300011,SH603558,True,False,12.0,0.0,-0.06488304852799998
2015-09-24,SH603558,0.07094885,-0.009834848,-0.009834848,SH603558,SZ002488,False,True,0.0,17.0,-0.011518128758400081
2015-09-25,SZ002488,0.08292041,0.025562508,0.025562508,SH603558,SZ002227,True,True,12.0,17.0,0.02259046887431615
2015-09-28,SZ002227,0.058413822,0.0003112356,0.0003112356,SZ002488,SZ300287,True,True,12.0,17.0,-0.0025876263483194384
2015-09-29,SZ300287,0.056168754,0.03715992,0.03715992,SZ002227,SZ300026,True,True,12.0,17.0,0.03415427203823662
2015-09-30,SZ300026,0.049030606,0.016794242,0.016794242,SZ300287,SZ002111,True,True,12.0,17.0,0.013847612958453714
2015-10-08,SZ002111,0.078420095,0.034447476,0.034447476,SZ300026,SZ300252,True,True,12.0,17.0,0.03144968859245112
2015-10-09,SZ300252,0.05715654,0.025958467,0.025958467,SZ002111,SZ300314,True,True,12.0,17.0,0.022985280400972696
2015-10-12,SZ300314,0.05846343,-0.037349503,-0.037349503,SZ300252,SZ000025,True,True,12.0,17.0,-0.04013922563428607
2015-10-13,SZ000025,0.033694346,0.16455697,0.16455697,SZ300314,SZ002030,True,True,12.0,17.0,0.16118213048321883
2015-10-14,SZ002030,0.07159107,0.03007005,0.03007005,SZ000025,SZ002474,True,True,12.0,17.0,0.02708494819790186
2015-10-15,SZ002474,0.047646187,0.009118541,0.009118541,SZ002030,SZ000426,True,True,12.0,17.0,0.006194155832923709
2015-10-16,SZ000426,0.07110431,-0.012901119,-0.012901119,SZ002474,SZ000426,True,False,12.0,0.0,-0.014085637657199945
2015-10-19,SZ000426,0.07748706,-0.13111092,-0.13111092,SZ000426,SZ002474,False,True,0.0,17.0,-0.13258803143600006
2015-10-20,SZ002474,0.066337235,0.046557378,0.046557378,SZ000426,SH600604,True,True,12.0,17.0,0.043524496580851
2015-10-21,SH600604,0.05299354,0.08080886,0.08080886,SZ002474,SZ000025,True,True,12.0,17.0,0.07767671915607433
2015-10-22,SZ000025,0.059055496,-0.099826224,-0.099826224,SH600604,SZ002316,True,True,12.0,17.0,-0.10243489159589692
2015-10-23,SZ002316,0.049781144,0.049339693,0.049339693,SZ000025,SZ000676,True,True,12.0,17.0,0.04629874854327376
2015-10-26,SZ000676,0.09138623,-0.03821123,-0.03821123,SZ002316,SZ000676,True,False,12.0,0.0,-0.03936537652400007
2015-10-27,SZ000676,0.07694599,0.19652006,0.19652006,SZ000676,SH600593,False,True,0.0,17.0,0.19448597589799999
2015-10-28,SH600593,0.118261695,-0.027856916,-0.027856916,SZ000676,SH600593,True,False,12.0,0.0,-0.029023487700799988
2015-10-29,SH600593,0.0892722,0.041354608,0.041354608,SH600593,SH600593,False,False,0.0,0.0,0.041354608000000015
2015-10-30,SH600593,0.09267072,0.046904314,0.046904314,SH600593,SZ000676,False,True,0.0,17.0,0.04512457666620007
2015-11-02,SZ000676,0.10009448,0.04272047,0.04272047,SH600593,SZ000676,True,False,12.0,0.0,0.04146920543599997
2015-11-03,SZ000676,0.08716408,-0.04778343,-0.04778343,SZ000676,SH600626,False,True,0.0,17.0,-0.049402198169000044
2015-11-04,SH600626,0.06609701,0.008676092,0.008676092,SZ000676,SZ000676,True,True,12.0,17.0,0.005752989032427713
2015-11-05,SZ000676,0.083367206,-0.06690562,-0.06690562,SH600626,SZ002166,True,True,12.0,17.0,-0.06960969018946483
2015-11-06,SZ002166,0.053953215,0.021302562,0.021302562,SZ000676,SZ002343,True,True,12.0,17.0,0.018342868027426462
2015-11-09,SZ002343,0.07988948,0.09771881,0.09771881,SZ002166,SZ002166,True,True,12.0,17.0,0.09453766479737236
2015-11-10,SZ002166,0.0474319,-0.049649104,-0.049649104,SZ002343,SZ002343,True,True,12.0,17.0,-0.052403182882572175
2015-11-11,SZ002343,0.045783855,-0.03368794,-0.03368794,SZ002166,SZ002343,True,False,12.0,0.0,-0.03484751447199996
2015-11-12,SZ002343,0.066801004,0.0764526,0.0764526,SZ002343,SZ300299,False,True,0.0,17.0,0.07462263057999996
2015-11-13,SZ300299,0.07636216,-0.049724,-0.049724,SZ002343,SZ002343,True,True,12.0,17.0,-0.052477861836960016
2015-11-16,SZ002343,0.07458984,0.05263158,0.05263158,SZ300299,SZ002343,True,False,12.0,0.0,0.05136842210399983
2015-11-17,SZ002343,0.10907676,0.0057142857,0.0057142857,SZ002343,SZ002343,False,False,0.0,0.0,0.005714285700000099
2015-11-18,SZ002343,0.08016644,0.046164773,0.046164773,SZ002343,SZ002343,False,False,0.0,0.0,0.0461647730000001
2015-11-19,SZ002343,0.07674818,-0.022131704,-0.022131704,SZ002343,SZ002343,False,False,0.0,0.0,-0.022131703999999974
